Eigvals	3
115.42460840739474	80.6350428916936	52.422256312181744

Proportion explained	3
0.5902128062866174	0.2880444100057832	0.12174278370759951

Species	2457	3
5-epimerase;_Xh	0.01847609088247264	-0.012178186485386221	0.00671897499147536
6	-0.00830613041203257	0.03285727116336665	0.003338833991685986
6-dehydratase_2;_Xh	0.0020303488772723368	-0.009721159175648607	0.0030035864657620027
AA1	-0.005254674535433858	8.472550872857863e-05	-0.005874009754211841
AA12	0.01590440749975515	-0.024981205100132256	0.03923636806458998
AA2	0.018328999233987866	-0.0073695994462446845	0.01876136600624411
AA3	-0.004562913117956794	-0.007228943708532103	0.012851085827212234
AA4	-0.0009296300666464045	-0.002601793980682908	0.010931109960886977
AA5	-0.004810510949152171	-0.04589679554909277	-0.024475052982342354
AA6	0.007127641729131455	0.019320030342840012	0.007439381898738658
AA7	-0.013051534841832597	-0.0339673337590338	0.004693351417680769
CBM13	0.057465795327242705	-0.035874937607037825	0.021115598217770388
CBM2	0.04707975686253268	-0.04611388076032834	-3.3029312141969104e-05
CBM32	0.04285271046491438	-0.014176061011906068	0.010008686716645019
CBM48	0.013219001110507738	-0.027023051361043028	0.0039834863712851385
CBM50	0.005823329737204579	0.007890876379793013	-0.003887477230090815
CE1	0.009990865924996926	-0.0029624764411843724	0.01225927930583946
CE11	-0.0158455210805575	0.027545125763177417	0.012112293221116696
CE14	0.006135053312704729	-0.030420823893013392	-0.01466319258998906
CE4	-0.004033951547884422	-0.006368228982041627	0.010429988395734512
CE5	-0.007308437853657687	-0.015578217908084528	0.028975207833920227
CE7	0.012943432793054764	-0.033624911277361086	0.0015454620119942802
CE9	-0.0011435925495968304	0.003852801639840876	-0.008798497938103446
CMU_final.contigs.m2500_k141_2173717_3	0.014378494708713245	0.01586416697117539	0.004956927754550252
CMU_final.contigs.m2500_k141_6519765_4	-0.0024111650293603486	0.00040819682333018646	0.001052750937675352
GH1	0.024793125021709793	-0.017558295203615744	-0.00428901085483377
GH10	0.04955785811982367	-0.04030795515265218	0.007698913953793079
GH102	-0.007439767810411711	-0.004352733050982759	0.03607278122847845
GH103	-0.015944484268094365	0.0174261999603944	0.014257864394773659
GH109	-0.011549682408919603	-0.0023525493145170723	-0.005673301712160615
GH127	0.03258204230206843	-0.029798939958431355	0.025353699172308546
GH13	0.013904766002124447	-0.022887764888046978	-0.0002816286428258909
GH130	-0.010535026355273718	-0.010989151790261787	0.018617341649731445
GH15	-0.0010774312835157974	-0.02999571832210894	0.009961789921218838
GH16	0.025770664043786855	-0.015938088597162146	0.0010943581854670678
GH18	0.025487703072336807	-0.0026645253071591263	0.01605297448118462
GH2	0.025750932548371963	-0.009971423534360061	-0.005224317322688557
GH20	0.036823859871076496	0.014182967828211315	-0.007040007350270585
GH23	-0.008246733943496487	0.012477698220109001	0.0029016799809155136
GH24	0.011713510807658468	0.032349255546827146	0.04986390653352166
GH25	-0.010763691913209781	-1.0130323876522172e-05	0.0072592653679436105
GH26	0.007618382037127467	-0.03182247110420583	0.023310010199633684
GH28	0.05127620568927811	-0.01488683960397415	0.03200764783161994
GH29	0.01641511145392632	0.0008833401761864597	0.006109296970650281
GH3	0.006080899835123453	-0.001243195743784377	0.0037178756271948644
GH30	0.04583150213316887	-0.012644617302786387	0.026715920880267818
GH31	0.030735720162593228	-0.013093913061580281	0.010435355147797998
GH36	0.017817765843839675	-0.024185406009122473	0.002767118594520078
GH38	0.008408973610894578	-0.02411586135694762	0.007797043420338192
GH39	-0.0263087729010071	-0.02756475797257528	0.003971972868563794
GH4	-0.015154863382226139	-0.01695678682994896	0.0004971191112483114
GH42	0.05331138756414009	-0.02991534823660742	-0.007637136221274956
GH43	0.053464974707303735	-0.024097758877420553	-0.004778525359117031
GH5	0.02725904220263231	-0.01956521589396362	0.021050058840174222
GH51	0.04398343203988749	-0.03768065284218344	0.005063256381640677
GH57	-0.026091727381697148	-0.021907491141286664	-0.008740934112825829
GH6	0.035955684969574894	-0.04169820571042823	0.0012333207273649218
GH63	0.006685137362134036	-0.02009207182306939	0.003890041049410371
GH65	0.020756475622924854	-0.02894543339111082	-0.006517014826842814
GH73	0.02566234169756479	0.030410740513316006	0.044500060372456504
GH74	-0.01879381257538366	-0.032658190143218406	0.01643090556630202
GH76	0.029892080637138083	0.00046105376155791905	0.012782054676710097
GH77	0.009444056063418475	-0.026738019866727306	0.003792617448682715
GH78	0.008054256678160327	-0.02450729100717121	0.00019026553513395165
GH92	0.05705108914526671	0.013859583662257572	0.024600920903671865
GT1	0.012440826892878627	-0.031597586623520205	-0.0001934958151316229
GT19	-0.014391496743469288	0.02720800648892119	0.015837550213483192
GT2	0.011239711344137428	-0.015000604396125744	0.003421584962777173
GT20	0.015433415527039359	-0.02308524398135006	0.0024806405870559755
GT26	0.017178531173012802	-0.010837291706090144	-0.015161290840747826
GT27	-0.008965757606887894	-0.015175498652896078	-0.0021443965290623033
GT28	-0.004819214941704331	0.007474181068362467	-0.010659903158753436
GT30	-0.013437961955862996	0.028308046893057354	0.01632178120932569
